sampleID_FIELD	trapID	sampleID_LAB	biomass_grams	placing_user	placing_time	placing_date	collecting_user	collecting_time	collecting_date	duration_min	trap_condition_collection	processing_group
SP4WHH	TN1QSL	L104910	0.8804	Baie	04:06:58_AM	18/9/2019	Baie	09:16:51_AM	25/9/2019	10390	good	Sweden
SAQ1HN	TN1QSL	L104911	4.7314	Baie	09:22:08_AM	20/11/2019	Baie	03:46:47_PM	27/11/2019	10465	good	Sweden
SU41WX	TUAPDE	L104912	5.1184	Montagne_d'Ambre	12:00:00_PM	27/5/2020	Montagne_d'Ambre	08:34:03_AM	3/6/2020	9874	poor	Sweden
SS19F9	TG6SK4	L104921	4.2764	Lokobe	11:00:00_AM	5/2/2020	Lokobe	08:47:32_AM	12/2/2020	9948	good	Sweden
SVAAIA	TN1QSL	L104922	0.9914	Baie	08:58:00_AM	29/7/2020	Baie	09:12:00_AM	5/8/2020	10094	good	Sweden
SVVSTM	TW51Z9	L104923	9.8844	Orangea	08:00:00_AM	18/12/2019	Orangea	06:03:10_AM	25/12/2019	9963	good	Sweden
SWGMUL	TG6SK4	L104913	3.6144	Lokobe	08:17:12_AM	23/10/2019	Lokobe	08:30:38_AM	30/10/2019	10093	good	Sweden
SFWSQK	TW51Z9	L104914	2.3724	Orangea	11:15:12_AM	23/10/2019	Orangea	01:25:30_AM	30/10/2019	9490	good	Sweden
SBHQUR	TKRH5P	L104915	1.8544	Namoroka	02:40:18_AM	29/4/2020	Namoroka	03:12:52_AM	6/5/2020	10113	good	Sweden
SPZAJF	TEGSKQ	L104916	3.5334	Ambatovy	08:10:00_AM	9/4/2020	Ambatovy	08:15:00_AM	16/4/2020	10085	good	Sweden
SQS5YY	TDY8SA	L104917	4.2134	Anjozorobe	09:00:00_PM	5/2/2020	Anjozorobe	09:05:00_PM	12/2/2020	10085	good	Sweden
SINRSE	TW51Z9	L104918	2.6284	Orangea	06:41:34_AM	1/4/2020	Orangea	06:11:12_AM	8/4/2020	10050	good	Sweden
SNLWEX	TPQKYN	L104919	2.3004	Marontandrano	04:06:00_PM	6/5/2020	Marontandrano	12:00:00_PM	13/5/2020	9834	good	Sweden
S7ZVVB	TPQKYN	L104920	1.9684	Marontandrano	09:17:00_AM	29/7/2020	Marontandrano	10:03:00_AM	5/8/2020	10126	good	Sweden
SKZXVU	TPQKYN	L104924	2.4104	Marontandrano	12:00:00_PM	21/8/2019	Marontandrano	12:00:00_PM	28/8/2019	10080	good	Sweden
SLFKL3	TW51Z9	L104933	10.8614	Orangea	06:56:42_AM	5/2/2020	Orangea	06:48:29_AM	12/2/2020	10072	good	Sweden
SZCEIZ	T9VS8I	L104934	2.1964	Masoala	03:39:07_AM	18/9/2019	Masoala	01:53:46_AM	25/9/2019	9975	poor	Sweden
SIK3IM	TG6SK4	L104935	0.6404	Lokobe	08:19:45_AM	21/8/2019	Lokobe	07:16:24_AM	28/8/2019	10017	good	Sweden
SLGCWX	TR4LDL	L104925	0.9604	Mahavavy	01:00:00_PM	1/7/2020	Mahavavy	01:00:00_PM	8/7/2020	10080	good	Sweden
SVQG89	TRA8W1	L104926	1.5404	Marojejy	02:10:00_PM	3/6/2020	Marojejy	02:00:00_PM	10/6/2020	10070	good	Sweden
SQ75NU	TPQKYN	L104927	4.0314	Marontandrano	12:01:00_PM	25/9/2019	Marontandrano	11:55:00_AM	2/10/2019	10074	good	Sweden
STCYI1	TK1MIJ	L104928	2.2644	Daraina	08:15:00_AM	23/10/2019	Daraina	09:05:00_AM	30/10/2019	10130	good	Sweden
SZXMXE	TRJZGH	L104929	2.4944	Marojejy	08:22:49_PM	5/2/2020	Marojejy	08:08:01_PM	12/2/2020	10065	good	Sweden
SFGW6S	TPQKYN	L104930	7.1374	Marontandrano	10:52:00_AM	11/12/2019	Marontandrano	02:58:00_PM	18/12/2019	10326	good	Sweden
SKC1QA	TW51Z9	L104931	1.8384	Orangea	09:07:00_AM	22/7/2020	Orangea	09:15:00_AM	29/7/2020	10088	good	Sweden
SXP2R4	TW51Z9	L104932	5.0874	Orangea	01:59:00_AM	21/8/2019	Orangea	01:39:26_AM	28/8/2019	10060	good	Sweden
SRIHAH	TW51Z9	L104945	1.6444	Orangea	10:45:00_AM	18/9/2019	Orangea	01:48:50_AM	25/9/2019	9544	good	Sweden
STGLFK	TUAPDE	L104946	1.8074	Montagne_d'Ambre	07:13:02_PM	1/1/2020	Montagne_d'Ambre	02:00:00_PM	8/1/2020	9767	good	Sweden
SH6BP9	TPQKYN	L104947	2.9304	Marontandrano	11:05:00_AM	22/7/2020	Marontandrano	09:12:00_AM	29/7/2020	9967	good	Sweden
S7GYN6	TW51Z9	L104938	2.0544	Orangea	07:19:06_AM	24/6/2020	Orangea	07:26:50_AM	1/7/2020	10088	good	Sweden
S2A4X8	TAVVN5	L104939	8.5364	Montagne_d'Ambre	08:28:18_PM	4/12/2019	Montagne_d'Ambre	06:22:33_PM	11/12/2019	9954	good	Sweden
SSYYRL	TPQKYN	L104940	2.1924	Marontandrano	10:00:00_AM	1/7/2020	Marontandrano	01:00:00_PM	8/7/2020	10260	good	Sweden
SPINMQ	TRA8W1	L104941	4.8134	Marojejy	10:01:26_PM	12/2/2020	Marojejy	09:56:23_PM	19/2/2020	10075	good	Sweden
SWFATT	TUAPDE	L104942	2.1494	Montagne_d'Ambre	05:06:00_PM	14/8/2019	Montagne_d'Ambre	07:34:53_PM	21/8/2019	10229	good	Sweden
S29GDP	TQKQRH	L104943	4.8774	Masoala	07:20:00_PM	3/6/2020	Masoala	12:03:00_PM	10/6/2020	9643	good	Sweden
SMZY3H	TPQKYN	L104944	3.2144	Marontandrano	12:15:00_PM	3/6/2020	Marontandrano	08:00:00_AM	10/6/2020	9825	good	Sweden
S9CEEK	TIYMCS	L104948	3.6234	Zombitse	02:47:37_AM	26/2/2020	Zombitse	04:25:13_AM	4/3/2020	10178	good	Sweden
SIQQA4	TRA8W1	L104957	3.5584	Marojejy	11:29:38_PM	8/1/2020	Marojejy	10:44:59_PM	15/1/2020	10035	good	Sweden
SU5I7Y	TR4LDL	L104958	1.6974	Mahavavy	02:35:32_AM	16/10/2019	Mahavavy	02:03:12_AM	23/10/2019	10048	good	Sweden
SVRGVE	TFBCWJ	L104959	1.2214	Tsitongambarika	06:26:00_PM	17/6/2020	Tsitongambarika	05:10:00_PM	24/6/2020	10004	good	Sweden
SLXJWR	TYBVPP	L104949	3.5954	Bezaha	08:38:59_AM	11/3/2020	Bezaha	10:06:11_AM	18/3/2020	10167	good	Sweden
SVME5L	TEGSKQ	L104950	6.1514	Ambatovy	07:47:56_AM	1/1/2020	Ambatovy	04:17:37_PM	8/1/2020	10590	acceptable	Sweden
SCCVYS	TFBCWJ	L104951	1.5474	Tsitongambarika	01:36:59_AM	14/8/2019	Tsitongambarika	05:31:39_AM	21/8/2019	10315	good	Sweden
SZSCGF	TK4SS2	L104952	1.6574	Bekopaka	05:45:49_PM	4/12/2019	Bekopaka	08:17:45_AM	11/12/2019	9512	good	Sweden
S1DDKX	THYGHQ	L104953	5.8644	Kirindy_Mitea	02:59:45_AM	4/12/2019	Kirindy_Mitea	10:59:21_AM	11/12/2019	10560	good	Sweden
SXMN4K	TW51Z9	L104954	2.0664	Orangea	09:17:00_AM	29/7/2020	Orangea	09:19:00_AM	5/8/2020	10082	good	Sweden
SHIXJZ	TFBCWJ	L104955	2.7504	Tsitongambarika	03:11:00_PM	11/12/2019	Tsitongambarika	06:13:06_AM	19/12/2019	10982	good	Sweden
S6QRW8	TYBVPP	L104956	5.4794	Bezaha	12:27:55_AM	19/9/2019	Bezaha	05:01:02_PM	25/9/2019	9633	good	Sweden
SSWHUD	TKDVTA	L104960	3.7114	Tsitongambarika	07:42:23_AM	1/1/2020	Tsitongambarika	06:35:28_AM	8/1/2020	10013	good	Sweden
SIRXE4	TAVVN5	L104969	3.8164	Montagne_d'Ambre	01:00:00_PM	17/6/2020	Montagne_d'Ambre	09:14:29_AM	24/6/2020	9854	poor	Sweden
SHVWHK	TR4LDL	L104970	2.2174	Mahavavy	02:36:00_AM	9/10/2019	Mahavavy	02:34:55_AM	16/10/2019	10079	good	Sweden
S6DXZF	TFBCWJ	L104971	2.4864	Tsitongambarika	06:13:38_AM	18/12/2019	Tsitongambarika	08:27:55_AM	25/12/2019	10214	good	Sweden
SX563R	TFBCWJ	L104961	2.1094	Tsitongambarika	11:33:53_AM	6/11/2019	Tsitongambarika	11:13:53_AM	13/11/2019	10060	good	Sweden
SXHEXU	TQCQRI	L104962	8.5544	Ankarafantsika	04:10:59_AM	15/1/2020	Ankarafantsika	06:06:43_AM	22/1/2020	10196	good	Sweden
SQXTLN	TFBCWJ	L104963	3.9034	Tsitongambarika	02:49:20_PM	11/9/2019	Tsitongambarika	01:45:33_PM	18/9/2019	10016	good	Sweden
SCKK2D	TRA8W1	L104964	3.7294	Marojejy	08:33:28_PM	18/9/2019	Marojejy	07:17:40_PM	25/9/2019	10004	good	Sweden
SKKAPL	TULADB	L104965	2.7334	Tsitongambarika	10:57:02_AM	6/11/2019	Tsitongambarika	10:50:44_AM	13/11/2019	10074	good	Sweden
S6G8FK	TR4LDL	L104966	1.0894	Mahavavy	03:02:51_AM	28/8/2019	Mahavavy	03:15:16_AM	4/9/2019	10092	good	Sweden
SZCDTC	TEGSKQ	L104967	2.7064	Ambatovy	08:35:00_AM	22/4/2020	Ambatovy	02:05:00_PM	29/4/2020	10410	good	Sweden
S9ZT1W	TG1QMA	L104968	1.9844	Kirindy	08:44:21_PM	21/8/2019	Kirindy	02:27:10_AM	28/8/2019	8983	good	Sweden
SNIJEN	TPSMAA	L104972	2.5954	Ambohitantely	05:32:20_AM	26/2/2020	Ambohitantely	04:43:11_AM	4/3/2020	10031	good	Sweden
SDFPBD	TB43DA	L104981	1.4934	Ranomafana	08:22:31_AM	8/4/2020	Ranomafana	08:53:50_AM	15/4/2020	10111	good	Sweden
SRZ5QC	TRJZGH	L104982	1.9164	Marojejy	07:31:08_PM	6/5/2020	Marojejy	08:42:06_PM	13/5/2020	10151	good	Sweden
SWSNSY	TRA8W1	L104983	2.8644	Marojejy	10:55:38_PM	8/4/2020	Marojejy	11:53:32_PM	15/4/2020	10138	good	Sweden
SDMUGG	T6UDMB	L104973	1.4734	Mikea	03:19:20_AM	1/7/2020	Mikea	04:20:34_AM	8/7/2020	10141	good	Sweden
SN1MUJ	T6UDMB	L104974	0.9634	Mikea	12:00:00_PM	28/8/2019	Mikea	12:00:00_PM	4/9/2019	10080	good	Sweden
SHXQ38	TYBVPP	L104975	7.6174	Bezaha	07:29:41_PM	8/1/2020	Bezaha	08:43:21_PM	15/1/2020	10154	good	Sweden
SKGVUN	T6UDMB	L104976	4.6894	Mikea	03:35:42_AM	20/11/2019	Mikea	01:08:01_AM	27/11/2019	9932	good	Sweden
SC6XJG	TR4LDL	L104977	1.9514	Mahavavy	03:21:07_AM	8/4/2020	Mahavavy	02:29:15_AM	15/4/2020	10028	good	Sweden
S4ZJWW	TK4SS2	L104980	2.2804	Bekopaka	03:00:12_PM	8/1/2020	Bekopaka	02:12:36_PM	15/1/2020	10032	good	Sweden
S9WEPV	TULADB	L104984	0.5644	Tsitongambarika	10:40:00_PM	29/7/2020	Tsitongambarika	10:00:00_PM	5/8/2020	10040	good	Sweden
SERJII	TG6SK4	L104993	2.7794	Lokobe	07:13:01_AM	16/10/2019	Lokobe	08:16:36_AM	23/10/2019	10144	good	Sweden
SPJZGR	TPQKYN	L104994	3.0514	Marontandrano	10:06:00_AM	12/2/2020	Marontandrano	11:12:00_AM	19/2/2020	10146	good	Sweden
SRJA36	TXS3QU	L104995	1.3924	Marojejy	11:04:05_PM	29/4/2020	Marojejy	10:27:18_PM	6/5/2020	10043	good	Sweden
SNIB2K	TRA8W1	L104985	1.4074	Marojejy	06:37:07_PM	28/8/2019	Marojejy	08:36:53_PM	4/9/2019	10200	good	Sweden
SRY85Q	TB43DA	L104986	2.8634	Ranomafana	09:37:14_AM	1/4/2020	Ranomafana	08:21:26_AM	8/4/2020	10004	good	Sweden
SUCPW3	TFBCWJ	L104987	3.2674	Tsitongambarika	05:15:00_PM	24/6/2020	Tsitongambarika	03:00:00_PM	1/7/2020	9945	good	Sweden
SYY7GN	TRA8W1	L104988	7.2324	Marojejy	09:18:35_PM	13/11/2019	Marojejy	09:56:54_PM	20/11/2019	10118	good	Sweden
SCBBDG	TR4LDL	L104989	2.1454	Mahavavy	02:22:47_AM	15/1/2020	Mahavavy	04:26:38_AM	23/1/2020	11644	good	Sweden
SJCXPA	TULADB	L104990	1.8904	Tsitongambarika	05:25:00_PM	27/5/2020	Tsitongambarika	05:10:00_PM	3/6/2020	10065	good	Sweden
SIZT5X	TKDVTA	L104991	3.1004	Tsitongambarika	05:32:52_AM	23/10/2019	Tsitongambarika	12:00:00_AM	31/10/2019	11187	good	Sweden
SVGXEG	TXS3QU	L104992	2.8774	Marojejy	07:39:11_PM	28/8/2019	Marojejy	10:01:09_PM	4/9/2019	10222	good	Sweden
SBKHJD	TFBCWJ	L104996	1.3434	Tsitongambarika	12:05:00_AM	2/4/2020	Tsitongambarika	12:00:00_AM	9/4/2020	10075	good	Sweden
SL1CTU	TXS3QU	L104997	5.1334	Marojejy	10:51:23_PM	13/11/2019	Marojejy	11:01:40_PM	20/11/2019	10090	good	Sweden
SGZEU3	TB43DA	L104998	6.3034	Ranomafana	08:04:23_AM	11/12/2019	Ranomafana	10:22:54_AM	18/12/2019	10219	good	Sweden
SWADF7	TB43DA	L104999	3.3934	Ranomafana	10:22:47_AM	8/1/2020	Ranomafana	09:55:47_AM	15/1/2020	10053	good	Sweden
SJQ87B	TRA8W1	L105000	12.0974	Marojejy	12:11:41_AM	24/10/2019	Marojejy	09:23:24_PM	30/10/2019	9912	good	Sweden
SC7TA1	TR4LDL	H201001	2.5774	Mahavavy	02:32:21_AM	12/2/2020	Mahavavy	02:28:54_AM	19/2/2020	10077	good	Sweden
SRHXBG	TB43DA	H201002	6.1314	Ranomafana	05:58:49_AM	16/10/2019	Ranomafana	06:52:26_AM	23/10/2019	10134	good	Sweden
SW7ZDK	TFWNLD	H201003	2.7134	Ankarafantsika	02:40:02_AM	23/10/2019	Ankarafantsika	05:34:42_AM	30/10/2019	10255	good	Sweden
SVJMAS	TEGSKQ	H201004	7.4854	Ambatovy	10:06:23_AM	20/11/2019	Ambatovy	01:36:48_PM	27/11/2019	10290	good	Sweden
SFIUHM	TG6SK4	H201013	2.7614	Lokobe	07:00:19_AM	18/12/2019	Lokobe	11:07:10_AM	25/12/2019	10327	good	Sweden
SLNNTX	TDY8SA	H201014	4.6684	Anjozorobe	11:51:25_AM	25/9/2019	Anjozorobe	12:32:10_PM	2/10/2019	10121	good	Sweden
SYQVMP	TUH8A4	H201015	7.5664	Ankarafantsika	03:30:53_AM	15/1/2020	Ankarafantsika	05:30:45_AM	22/1/2020	10200	good	Sweden
SMXL6K	THI5PX	H201005	1.0554	Analamerana	10:51:00_PM	3/6/2020	Analamerana	10:02:57_AM	10/6/2020	9312	good	Sweden
STEEKQ	TPSMAA	H201006	2.9484	Ambohitantely	06:56:15_AM	11/3/2020	Ambohitantely	05:28:38_AM	18/3/2020	9992	good	Sweden
SZ1SDL	TRKQU5	H201007	2.3964	Ankarana	03:52:35_PM	13/11/2019	Ankarana	05:43:16_AM	20/11/2019	9471	good	Sweden
SI5WNZ	TXS3QU	H201008	2.8114	Marojejy	11:45:44_PM	11/3/2020	Marojejy	12:11:07_AM	19/3/2020	10105	good	Sweden
SGRUF1	TRGIDB	H201009	1.7284	Mananara	12:00:02_PM	13/11/2019	Mananara	12:00:00_PM	20/11/2019	10080	good	Sweden
SHWJJX	TUH8A4	H201010	4.1874	Ankarafantsika	03:16:41_AM	21/8/2019	Ankarafantsika	04:05:24_AM	28/8/2019	10129	good	Sweden
SAXRI7	T9VS8I	H201011	0.7314	Masoala	09:03:00_AM	22/7/2020	Masoala	09:16:00_AM	29/7/2020	10093	good	Sweden
SS9PIU	TIPGKX	H201012	1.3884	Cap_Sainte Marie	03:06:48_PM	11/12/2019	Cap_Sainte Marie	06:16:33_PM	18/12/2019	10270	acceptable	Sweden
SGVCGN	TEGSKQ	H201016	3.1314	Ambatovy	09:05:00_PM	29/7/2020	Ambatovy	11:00:00_PM	5/8/2020	10195	good	Sweden
SMM7QI	TRGIDB	H201025	1.1294	Mananara	02:00:00_PM	11/3/2020	Mananara	02:00:00_PM	18/3/2020	10080	good	Sweden
SHMQ6C	THI5PX	H201026	0.7794	Analamerana	10:00:00_AM	1/7/2020	Analamerana	11:04:59_AM	8/7/2020	10145	good	Sweden
SFIMZL	THI5PX	H201027	0.3724	Analamerana	01:12:30_PM	22/7/2020	Analamerana	04:03:00_PM	29/7/2020	10250	good	Sweden
SMVLMC	TPSMAA	H201017	4.0064	Ambohitantely	12:10:00_PM	18/12/2019	Ambohitantely	02:40:00_PM	25/12/2019	10230	good	Sweden
SRIQS8	TKRH5P	H201018	5.5664	Namoroka	03:02:23_AM	8/1/2020	Namoroka	03:37:43_AM	15/1/2020	10115	good	Sweden
SADBMF	TUP4R5	H201019	2.5234	Tsimanampesotse	08:02:47_AM	24/6/2020	Tsimanampesotse	08:18:24_AM	1/7/2020	10096	good	Sweden
SMIMU5	TK1MIJ	H201022	3.0764	Daraina	12:20:00_PM	3/6/2020	Daraina	10:48:00_AM	10/6/2020	9988	good	Sweden
SMJ5WM	TAHDZD	H201023	0.8164	Marojejy	06:25:00_PM	24/6/2020	Marojejy	11:30:00_AM	1/7/2020	9665	good	Sweden
SKWZDV	TE8SYJ	H201024	4.0604	Tsimanampesotse	07:08:28_AM	13/11/2019	Tsimanampesotse	06:51:04_AM	20/11/2019	10063	good	Sweden
SVUHCL	TK4SS2	H201028	1.4604	Bekopaka	02:26:51_PM	28/8/2019	Bekopaka	02:43:49_PM	4/9/2019	10097	good	Sweden
SCVL83	TNQVM4	H201037	3.1204	Masoala	02:15:57_AM	25/9/2019	Masoala	02:31:52_AM	2/10/2019	10096	good	Sweden
SVWQ2B	TQKQRH	H201038	5.7124	Masoala	02:33:16_AM	23/10/2019	Masoala	02:11:09_AM	30/10/2019	10058	good	Sweden
SKHHDQ	THI5PX	H201039	2.0954	Analamerana	02:27:35_AM	28/8/2019	Analamerana	07:03:26_AM	4/9/2019	10356	good	Sweden
SPCNAW	THI5PX	H201029	1.8684	Analamerana	05:59:46_AM	25/9/2019	Analamerana	12:00:00_PM	2/10/2019	10440	good	Sweden
STCSHD	TK1MIJ	H201030	2.5894	Daraina	12:01:00_PM	11/9/2019	Daraina	10:40:30_AM	18/9/2019	10000	good	Sweden
SRNIQJ	THI5PX	H201031	1.7714	Analamerana	03:11:57_AM	18/9/2019	Analamerana	05:58:27_AM	25/9/2019	10246	good	Sweden
SKZB9U	TRGIDB	H201032	2.4954	Mananara	12:01:00_PM	28/8/2019	Mananara	12:00:00_PM	4/9/2019	10079	good	Sweden
SQKAPT	TRGIDB	H201033	3.9334	Mananara	10:43:00_AM	11/12/2019	Mananara	12:00:00_PM	18/12/2019	10157	good	Sweden
SFLGZQ	THI5PX	H201034	2.5514	Analamerana	12:30:00_PM	29/7/2020	Analamerana	01:00:00_PM	5/8/2020	10110	good	Sweden
S3EUDQ	TRKQU5	H201035	1.5604	Ankarana	04:08:21_PM	16/10/2019	Ankarana	03:52:37_PM	23/10/2019	10064	good	Sweden
SWAKQK	TFWNLD	H201036	10.8714	Ankarafantsika	02:48:00_AM	11/12/2019	Ankarafantsika	07:04:10_AM	18/12/2019	10336	good	Sweden
SH9EU5	TRKQU5	H201040	1.3894	Ankarana	04:31:59_PM	21/8/2019	Ankarana	04:20:56_PM	28/8/2019	10069	good	Sweden
SNRSBU	TUP4R5	H201049	4.2944	Tsimanampesotse	07:40:17_AM	12/2/2020	Tsimanampesotse	08:12:41_AM	19/2/2020	10112	good	Sweden
SRMTNF	TGJ4FW	H201050	2.1353	Kirindy	02:08:15_AM	15/1/2020	Kirindy	04:04:41_PM	22/1/2020	10916	good	Sweden
S2FFCN	TRKQU5	H201051	0.4404	Ankarana	04:17:10_PM	25/9/2019	Ankarana	04:00:06_PM	2/10/2019	10063	good	Sweden
SQ1CNX	THI5PX	H201041	5.6144	Analamerana	11:35:00_AM	25/3/2020	Analamerana	09:52:00_AM	8/4/2020	20057	good	Sweden
SPWBBK	THGFVB	H201044	2.5234	Mahabo	11:04:53_AM	5/2/2020	Mahabo	07:42:57_AM	12/2/2020	9878	acceptable	Sweden
SAGKBP	TNQVM4	H201045	5.2594	Masoala	02:57:05_AM	13/11/2019	Masoala	01:58:58_AM	20/11/2019	10022	good	Sweden
SPR9UV	TK1MIJ	H201046	4.8154	Daraina	06:31:11_AM	8/4/2020	Daraina	06:40:03_AM	15/4/2020	10089	good	Sweden
SMV1GY	THYGHQ	H201047	1.1044	Kirindy_Mitea	10:00:00_PM	29/7/2020	Kirindy_Mitea	11:00:00_PM	5/8/2020	10140	good	Sweden
SQSWGX	TE8SYJ	H201048	5.1804	Tsimanampesotse	07:52:27_AM	11/3/2020	Tsimanampesotse	07:45:01_AM	18/3/2020	10073	good	Sweden
SUAG1E	TNQVM4	H201052	4.6114	Masoala	02:24:43_AM	18/12/2019	Masoala	02:31:00_PM	25/12/2019	10806	good	Sweden
SFXYCF	THYGHQ	H201061	1.9544	Kirindy_Mitea	02:01:16_AM	23/10/2019	Kirindy_Mitea	12:37:55_AM	30/10/2019	9997	good	Sweden
SLV281	TAVVN5	H201062	1.1764	Montagne_d'Ambre	08:03:32_PM	4/3/2020	Montagne_d'Ambre	07:20:17_PM	11/3/2020	10037	good	Sweden
SRZVVU	TNQVM4	H201063	4.1234	Masoala	02:05:26_AM	23/10/2019	Masoala	01:56:23_AM	30/10/2019	10071	good	Sweden
SYPFT8	TUP4R5	H201053	1.5844	Tsimanampesotse	08:20:21_AM	1/7/2020	Tsimanampesotse	08:14:10_AM	8/7/2020	10074	good	Sweden
SAMRKP	TG1QMA	H201054	1.8364	Kirindy	04:10:00_PM	6/5/2020	Kirindy	05:05:00_PM	13/5/2020	10135	good	Sweden
SUJQ8W	TGJ4FW	H201055	1.1104	Kirindy	05:15:00_PM	24/6/2020	Kirindy	05:10:00_PM	1/7/2020	10075	good	Sweden
SMRD51	TUP4R5	H201056	0.5614	Tsimanampesotse	08:26:16_AM	29/4/2020	Tsimanampesotse	07:32:10_AM	6/5/2020	10026	good	Sweden
SCVFDU	TK1MIJ	H201057	3.9974	Daraina	08:00:29_AM	5/2/2020	Daraina	11:10:00_AM	12/2/2020	10270	good	Sweden
SK8C47	TQKQRH	H201058	6.0844	Masoala	11:23:00_AM	1/7/2020	Masoala	01:00:00_PM	8/7/2020	10177	good	Sweden
SPQB5X	TK1MIJ	H201059	2.6554	Daraina	02:00:00_PM	11/3/2020	Daraina	02:00:00_PM	18/3/2020	10080	good	Sweden
S4LBGM	TFWNLD	H201060	3.1844	Ankarafantsika	03:49:49_AM	16/10/2019	Ankarafantsika	02:39:23_AM	23/10/2019	10010	good	Sweden
SNATYR	TUP4R5	H201064	2.3944	Tsimanampesotse	07:03:26_AM	18/9/2019	Tsimanampesotse	07:31:12_AM	25/9/2019	10108	good	Sweden
SYFTK4	TQKQRH	H201073	5.0284	Masoala	02:39:59_AM	13/11/2019	Masoala	01:41:07_AM	20/11/2019	10021	good	Sweden
SQUUNY	TRJZGH	H201074	2.1284	Marojejy	09:22:48_PM	8/1/2020	Marojejy	08:28:48_PM	15/1/2020	10026	good	Sweden
SRAVU5	TN1QSL	H201075	1.8024	Baie	09:18:01_AM	25/9/2019	Baie	06:57:16_AM	2/10/2019	9939	good	Sweden
SYX6RH	TG1QMA	H201065	1.3174	Kirindy	05:10:00_PM	24/6/2020	Kirindy	10:05:00_AM	1/7/2020	9655	good	Sweden
SCED9F	THYGHQ	H201066	1.2924	Kirindy_Mitea	11:22:43_AM	13/11/2019	Kirindy_Mitea	03:24:34_AM	20/11/2019	9602	good	Sweden
SP7SHQ	THYGHQ	H201067	4.0274	Kirindy_Mitea	03:20:24_AM	6/2/2020	Kirindy_Mitea	01:42:50_AM	12/2/2020	8542	good	Sweden
SVGZ9A	TRKQU5	H201068	1.7614	Ankarana	06:20:02_AM	29/4/2020	Ankarana	06:19:56_AM	6/5/2020	10080	good	Sweden
SYKRUR	TUAPDE	H201069	3.6064	Montagne_d'Ambre	02:00:00_PM	11/3/2020	Montagne_d'Ambre	02:00:00_PM	18/3/2020	10080	good	Sweden
SSTRE4	TK1MIJ	H201070	1.8044	Daraina	05:39:00_PM	24/6/2020	Daraina	10:00:00_AM	1/7/2020	9621	good	Sweden
SIWB51	TG1QMA	H201071	16.2654	Kirindy	01:33:56_AM	19/12/2019	Kirindy	12:00:00_PM	25/12/2019	9266	good	Sweden
SBMRDK	TNQVM4	H201072	0.8204	Masoala	02:00:00_PM	11/3/2020	Masoala	02:09:00_PM	18/3/2020	10089	good	Sweden
SWCJTG	TK1MIJ	H201076	2.2434	Daraina	10:00:00_AM	1/7/2020	Daraina	01:00:00_PM	8/7/2020	10260	good	Sweden
SDK7KK	TGRG5T	H201086	2.1124	Andohahela	05:32:07_AM	28/8/2019	Andohahela	07:07:02_AM	4/9/2019	10175	good	Sweden
SQCJ1A	TUP4R5	H201087	5.9014	Tsimanampesotse	12:05:00_PM	8/1/2020	Tsimanampesotse	12:00:00_PM	15/1/2020	10075	good	Sweden
S1UHP6	TUP4R5	H201077	2.0614	Tsimanampesotse	07:00:37_AM	13/11/2019	Tsimanampesotse	06:41:48_AM	20/11/2019	10061	poor	Sweden
SUQMTY	TG1QMA	H201078	0.2304	Kirindy	12:55:35_AM	23/7/2020	Kirindy	09:06:32_PM	29/7/2020	9851	good	Sweden
SF8B9C	TR4LDL	H201079	1.2494	Mahavavy	02:12:44_AM	6/5/2020	Mahavavy	03:33:00_PM	13/5/2020	10880	good	Sweden
SEKTGS	TIPGKX	H201080	4.0504	Cap_Sainte Marie	04:57:12_PM	23/10/2019	Cap_Sainte Marie	07:14:52_AM	30/10/2019	9498	good	Sweden
SVEWBI	T6UDMB	H201081	1.5684	Mikea	05:08:21_AM	18/9/2019	Mikea	06:08:57_AM	25/9/2019	10141	good	Sweden
SXLHHD	TRGIDB	H201082	3.2634	Mananara	12:00:02_PM	25/9/2019	Mananara	12:00:00_PM	2/10/2019	10080	good	Sweden
SQPIFE	THI5PX	H201083	2.3204	Analamerana	10:00:00_AM	17/6/2020	Analamerana	10:00:00_AM	1/7/2020	20160	good	Sweden
SLCB2P	TZJWN3	H201088	2.4514	Betampona	10:10:00_PM	29/7/2020	Betampona	11:00:00_PM	5/8/2020	10130	good	Sweden
S3MU7D	THGFVB	H201089	1.9834	Mahabo	10:04:29_AM	24/6/2020	Mahabo	10:18:43_AM	1/7/2020	10094	acceptable	Sweden
SXZQLD	TUP4R5	H201090	2.4744	Tsimanampesotse	10:38:00_AM	21/8/2019	Tsimanampesotse	07:27:04_AM	28/8/2019	9889	good	Sweden
STGR6Z	TUP4R5	H201091	3.4114	Tsimanampesotse	06:24:25_AM	16/10/2019	Tsimanampesotse	07:00:57_AM	23/10/2019	10117	good	Sweden
S2VDVS	TUP4R5	H201092	3.8724	Tsimanampesotse	12:05:00_PM	15/1/2020	Tsimanampesotse	12:00:00_PM	22/1/2020	10075	good	Sweden
SKS6UM	TRA8W1	H201093	2.0684	Marojejy	10:38:26_PM	11/3/2020	Marojejy	11:07:06_PM	18/3/2020	10109	good	Sweden
SPVTQ7	TP2FUA	H201094	1.9094	Kirindy	09:44:00_AM	4/3/2020	Kirindy	09:45:00_AM	11/3/2020	10081	good	Sweden
