sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
P27361_1584	FH001_H200009	SNWSWQ	H200009	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A8	3000491445	A8	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1645	FH001_H200073	SNXMMH	H200073	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F9	3000491445	F9	batch16	P27361	NA
P27361_1639	FH001_H200067	SPJ2ZD	H200067	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F3	3000491445	F3	batch16	P27361	NA
P27361_1607	FH001_H200035	SPKW7I	H200035	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	C7	3000491445	C7	batch16	P27361	NA
P27361_1580	FH001_H200004	SRBLD3	H200004	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A4	3000491445	A4	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1620	FH001_H200048	SRNA5M	H200048	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D8	3000491445	D8	batch16	P27361	NA
P27361_1661	FH001_H200089	SRQDPM	H200089	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	H1	3000491445	H1	batch16	P27361	NA
P27361_1582	FH001_H200007	SSJCPB	H200007	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A6	3000491445	A6	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1660	FH001_H200088	SSRSKT	H200088	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G12	3000491445	G12	batch16	P27361	NA
P27361_1624	FH001_H200052	STX9GA	H200052	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	D12	3000491445	D12	batch16	P27361	NA
P27361_1640	FH001_H200068	SUELGS	H200068	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F4	3000491445	F4	batch16	P27361	NA
P27361_1655	FH001_H200083	SUG4AB	H200083	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G7	3000491445	G7	batch16	P27361	NA
P27361_1652	FH001_H200080	SVBPYT	H200080	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G4	3000491445	G4	batch16	P27361	NA
P27361_1581	FH001_H200005	SVLQAL	H200005	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A5	3000491445	A5	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1643	FH001_H200071	SW8LU2	H200071	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F7	3000491445	F7	batch16	P27361	NA
P27361_1635	FH001_H200063	SWEBLM	H200063	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E11	3000491445	E11	batch16	P27361	NA
P27361_1648	FH001_H200076	SWLE9M	H200076	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F12	3000491445	F12	batch16	P27361	NA
P27361_1600	FH001_H200027	SX1TDF	H200027	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B12	3000491445	B12	batch16	P27361	NA
P27361_1631	FH001_H200059	SX6INN	H200059	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E7	3000491445	E7	batch16	P27361	NA
P27361_1632	FH001_H200060	SXWKDF	H200060	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E8	3000491445	E8	batch16	P27361	NA
P27361_1641	FH001_H200069	SYJ97P	H200069	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F5	3000491445	F5	batch16	P27361	NA
P27361_1598	FH001_H200025	SYMIGN	H200025	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	B10	3000491445	B10	batch16	P27361	NA
P27361_1577	FH001_H200001	SYTNBH	H200001	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	A1	3000491445	A1	batch16	P27361	During_homogenization used lysate from step mild lysis (not new buffer) and no new proteinase K added and no incubation.
P27361_1647	FH001_H200075	SZ2LXP	H200075	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	F11	3000491445	F11	batch16	P27361	NA
P27361_1651	FH001_H200079	SZ8FDW	H200079	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	G3	3000491445	G3	batch16	P27361	NA
P27361_1627	FH001_H200055	SZQSVF	H200055	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH001	E3	3000491445	E3	batch16	P27361	NA
P28409_1173	FH008_H200687	S1C9E3	H200687	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E10	3000491440	E10	batch17	P28409	NA
P28409_1159	FH008_H200711	S1CCLJ	H200711	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G8	3000491440	G8	batch17	P28409	NA
P28409_1204	FH007_H200574	S1FABT	H200574	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D2	3000491439	D2	batch17	P28409	NA
P28409_1187	FH008_H200664	S1GM9R	H200664	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C12	3000491440	C12	batch17	P28409	NA
P28409_1181	FH008_H200688	S1HTFB	H200688	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E11	3000491440	E11	batch17	P28409	NA
P28409_1262	FH007_H200607	S1PDI4	H200607	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F9	3000491439	F9	batch17	P28409	NA
P28409_1313	FH009_H200723	S1TUQB	H200723	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A4	3000491441	A4	batch17	P28409	NA
P28409_1113	FH008_H200629	S1UAL9	H200629	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A3	3000491440	A3	batch17	P28409	NA
P28409_1289	FH009_H200719	S25EWP	H200719	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A1	3000491441	A1	batch17	P28409	NA
P28409_1318	FH009_H200787	S2HURU	H200787	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F4	3000491441	F4	batch17	P28409	NA
P28409_1371	FH009_H200756	S2KWSF	H200756	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C11	3000491441	C11	batch17	P28409	NA
P28409_1127	FH008_H200707	S2NUHR	H200707	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G4	3000491440	G4	batch17	P28409	NA
P28409_1023	FH006_H200523	S2QTHD	H200523	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G3	3000491438	G3	batch17	P28409	NA
P28409_1339	FH009_H200752	S2XJ1N	H200752	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C7	3000491441	C7	batch17	P28409	NA
P28409_1179	FH008_H200663	S3FDNW	H200663	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C11	3000491440	C11	batch17	P28409	NA
P28409_1101	FH008_H200678	S3JMJZ	H200678	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E1	3000491440	E1	batch17	P28409	NA
P28409_1134	FH008_H200696	S3LGPU	H200696	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F5	3000491440	F5	batch17	P28409	NA
P28409_1366	FH009_H200794	S3QSHI	H200794	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F10	3000491441	F10	batch17	P28409	NA
P28409_1276	FH007_H200584	S3T3W7	H200584	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	D11	3000491439	D11	batch17	P28409	NA
P28409_1165	FH008_H200686	S4D2CW	H200686	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E9	3000491440	E9	batch17	P28409	NA
P28409_1035	FH006_H200476	S4DPZH	H200476	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C5	3000491438	C5	batch17	P28409	NA
P28409_1210	FH007_H200551	S4GTYL	H200551	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B3	3000491439	B3	batch17	P28409	NA
P28409_1199	FH007_H200611	S4MPUU	H200611	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G1	3000491439	G1	batch17	P28409	NA
P28409_1296	FH009_H200811	S4MTMC	H200811	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	H1	3000491441	H1	batch17	P28409	NA
P28409_1191	FH008_H200715	S4N97M	H200715	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G12	3000491440	G12	batch17	P28409	NA
P28409_1075	FH006_H200481	S4PDEF	H200481	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C10	3000491438	C10	batch17	P28409	NA
P28409_1178	FH008_H200651	S4TZJV	H200651	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B11	3000491440	B11	batch17	P28409	NA
P28409_1261	FH007_H200595	S4W564	H200595	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E9	3000491439	E9	batch17	P28409	NA
P28409_1125	FH008_H200681	S4YBD1	H200681	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E4	3000491440	E4	batch17	P28409	NA
P28409_1370	FH009_H200743	S5456K	H200743	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B11	3000491441	B11	batch17	P28409	NA
P28409_1071	FH006_H200530	S5AKF3	H200530	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G9	3000491438	G9	batch17	P28409	NA
P28409_1097	FH008_H200627	S5G7KY	H200627	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A1	3000491440	A1	batch17	P28409	NA
P28409_1300	FH009_H200759	S5KM45	H200759	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D2	3000491441	D2	batch17	P28409	NA
P28409_1326	FH009_H200788	S5MCZE	H200788	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F5	3000491441	F5	batch17	P28409	NA
P28409_1092	FH006_H200496	S5NLKP	H200496	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D12	3000491438	D12	batch17	P28409	NA
P28409_1147	FH008_H200659	S5PYIE	H200659	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	C7	3000491440	C7	batch17	P28409	NA
P28409_1190	FH008_H200703	S5VCHR	H200703	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F12	3000491440	F12	batch17	P28409	NA
P28409_1291	FH009_H200745	S5YTRE	H200745	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C1	3000491441	C1	batch17	P28409	NA
P28409_1145	FH008_H200633	S6H3TG	H200633	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A7	3000491440	A7	batch17	P28409	NA
P28409_1251	FH007_H200568	S6QSCJ	H200568	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C8	3000491439	C8	batch17	P28409	NA
P28409_1327	FH009_H200801	S6XNYI	H200801	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G5	3000491441	G5	batch17	P28409	NA
P28409_1332	FH009_H200764	S7A9IA	H200764	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D6	3000491441	D6	batch17	P28409	NA
P28409_1238	FH007_H200604	S7AAWU	H200604	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F6	3000491439	F6	batch17	P28409	NA
P28409_1025	FH006_H200451	S7GKMQ	H200451	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A4	3000491438	A4	batch17	P28409	NA
P28409_1085	FH006_H200507	S7GMMP	H200507	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E11	3000491438	E11	batch17	P28409	NA
P28409_1014	FH006_H200510	S7IWKG	H200510	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F2	3000491438	F2	batch17	P28409	NA
P28409_1315	FH009_H200748	S7KFYG	H200748	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C4	3000491441	C4	batch17	P28409	NA
P28409_1046	FH006_H200514	S7Q157	H200514	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F6	3000491438	F6	batch17	P28409	NA
P28409_1010	FH006_H200461	S7SPYH	H200461	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B2	3000491438	B2	batch17	P28409	NA
P28409_1193	FH007_H200537	S7XJNX	H200537	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A1	3000491439	A1	batch17	P28409	NA
P28409_1329	FH009_H200725	S85C5L	H200725	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A6	3000491441	A6	batch17	P28409	NA
P28409_1090	FH006_H200471	S8B4KR	H200471	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B12	3000491438	B12	batch17	P28409	NA
P28409_1306	FH009_H200734	S8SNKP	H200734	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B3	3000491441	B3	batch17	P28409	NA
P28409_1363	FH009_H200755	S8VCXX	H200755	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C10	3000491441	C10	batch17	P28409	NA
P28409_1242	FH007_H200555	S9YVQ4	H200555	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B7	3000491439	B7	batch17	P28409	NA
P28409_1200	FH007_H200624	S9ZWVX	H200624	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	H1	3000491439	H1	batch17	P28409	NA
P28409_1234	FH007_H200554	SA1NHV	H200554	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B6	3000491439	B6	batch17	P28409	NA
P28409_1062	FH006_H200516	SA5HIP	H200516	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F8	3000491438	F8	batch17	P28409	NA
P28409_1156	FH008_H200673	SA7JTV	H200673	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D8	3000491440	D8	batch17	P28409	NA
P28409_1245	FH007_H200593	SAALQX	H200593	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	E7	3000491439	E7	batch17	P28409	NA
P28409_1282	FH007_H200560	SAB8GC	H200560	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B12	3000491439	B12	batch17	P28409	NA
P28409_1345	FH009_H200727	SADELN	H200727	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A8	3000491441	A8	batch17	P28409	NA
P28409_1342	FH009_H200790	SAIPAR	H200790	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	F7	3000491441	F7	batch17	P28409	NA
P28409_1355	FH009_H200754	SAK9LZ	H200754	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	C9	3000491441	C9	batch17	P28409	NA
P28409_1231	FH007_H200615	SAKI2F	H200615	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	G5	3000491439	G5	batch17	P28409	NA
P28409_1138	FH008_H200646	SANI3Q	H200646	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	B6	3000491440	B6	batch17	P28409	NA
P28409_1143	FH008_H200709	SAQU8Q	H200709	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G6	3000491440	G6	batch17	P28409	NA
P28409_1137	FH008_H200632	SARITW	H200632	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	A6	3000491440	A6	batch17	P28409	NA
P28409_1274	FH007_H200559	SAS9BG	H200559	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B11	3000491439	B11	batch17	P28409	NA
P28409_1206	FH007_H200600	SAWA2V	H200600	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	F2	3000491439	F2	batch17	P28409	NA
P28409_1227	FH007_H200565	SAWMYU	H200565	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C5	3000491439	C5	batch17	P28409	NA
P28409_1267	FH007_H200570	SAZ8CK	H200570	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	C10	3000491439	C10	batch17	P28409	NA
P28409_1083	FH006_H200482	SB3NLY	H200482	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C11	3000491438	C11	batch17	P28409	NA
P28409_1065	FH006_H200456	SB5A8X	H200456	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A9	3000491438	A9	batch17	P28409	NA
P28409_1012	FH006_H200486	SB8JUA	H200486	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D2	3000491438	D2	batch17	P28409	NA
P28409_1016	FH006_H200535	SB8ZXH	H200535	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	H2	3000491438	H2	batch17	P28409	NA
P28409_1110	FH008_H200693	SBABNQ	H200693	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	F2	3000491440	F2	batch17	P28409	NA
P28409_1380	FH009_H200770	SBAKUC	H200770	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D12	3000491441	D12	batch17	P28409	NA
P28409_1053	FH006_H200503	SBEGFI	H200503	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E7	3000491438	E7	batch17	P28409	NA
P28409_1346	FH009_H200740	SBIRMF	H200740	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	B8	3000491441	B8	batch17	P28409	NA
P28409_1042	FH006_H200465	SBJVQE	H200465	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B6	3000491438	B6	batch17	P28409	NA
P28409_1027	FH006_H200475	SBPBVV	H200475	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	C4	3000491438	C4	batch17	P28409	NA
P28409_1081	FH006_H200458	SBQSRQ	H200458	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A11	3000491438	A11	batch17	P28409	NA
P28409_1383	FH009_H200810	SBR5KD	H200810	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	G12	3000491441	G12	batch17	P28409	NA
P28409_1309	FH009_H200774	SBS9KW	H200774	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	E3	3000491441	E3	batch17	P28409	NA
P28409_1060	FH006_H200492	SBXSPP	H200492	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	D8	3000491438	D8	batch17	P28409	NA
P28409_1015	FH006_H200522	SBXUUW	H200522	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	G2	3000491438	G2	batch17	P28409	NA
P28409_1369	FH009_H200730	SBYYQR	H200730	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	A11	3000491441	A11	batch17	P28409	NA
P28409_1364	FH009_H200768	SC22CE	H200768	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D10	3000491441	D10	batch17	P28409	NA
P28409_1041	FH006_H200453	SC6QDL	H200453	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A6	3000491438	A6	batch17	P28409	NA
P28409_1188	FH008_H200677	SCAGBJ	H200677	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	D12	3000491440	D12	batch17	P28409	NA
P28409_1157	FH008_H200685	SCB5E4	H200685	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	E8	3000491440	E8	batch17	P28409	NA
P28409_1013	FH006_H200498	SCECHR	H200498	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	E2	3000491438	E2	batch17	P28409	NA
P28409_1202	FH007_H200550	SCFYMN	H200550	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	B2	3000491439	B2	batch17	P28409	NA
P28409_1340	FH009_H200765	SCGSLH	H200765	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH009	D7	3000491441	D7	batch17	P28409	NA
P28409_1265	FH007_H200546	SCM2B6	H200546	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A10	3000491439	A10	batch17	P28409	NA
P28409_1201	FH007_H200538	SCQPHB	H200538	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A2	3000491439	A2	batch17	P28409	NA
P28409_1249	FH007_H200544	SCSHYJ	H200544	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH007	A8	3000491439	A8	batch17	P28409	NA
P28409_1103	FH008_H200704	SCUKFB	H200704	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH008	G1	3000491440	G1	batch17	P28409	NA
P28409_1074	FH006_H200469	SCWDUM	H200469	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	B10	3000491438	B10	batch17	P28409	NA
P28409_1073	FH006_H200457	SCWYBV	H200457	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	A10	3000491438	A10	batch17	P28409	NA
P28409_1006	FH006_H200509	SCZZDN	H200509	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH006	F1	3000491438	F1	batch17	P28409	NA
